resume,jd,before_score,after_score,improvement
Yunmei Zhou,Data Analyst - Healthcare,74,95,21
Yunmei Zhou,Data Scientist - Tech,69,97,28
Yunmei Zhou,BI Analyst,78,78,0
Yunmei Zhou,Quantitative Research,49,54,5
Yunmei Zhou,Marketing Analyst,62,72,10
Alex Chen,Software Engineer,72,87,15
Alex Chen,Data Scientist,35,52,17
Alex Chen,BI Analyst,34,52,18
Alex Chen,Product Manager,55,55,0
Alex Chen,Financial Analyst,14,32,18
Sarah Kim,Marketing Analyst,69,84,15
Sarah Kim,Product Manager,43,85,42
Sarah Kim,BI Analyst,22,65,43
Sarah Kim,Healthcare Analyst,21,50,29
Sarah Kim,Software Engineer,5,31,26
James Liu,Financial Analyst,79,91,12
James Liu,BI Analyst,35,68,33
James Liu,Data Scientist,42,72,30
James Liu,Product Manager,55,55,0
James Liu,Software Engineer,17,23,6
Maria Rodriguez,Product Manager,95,97,2
Maria Rodriguez,Marketing Analyst,78,91,13
Maria Rodriguez,BI Analyst,28,52,24
Maria Rodriguez,Data Scientist,28,25,-3
Maria Rodriguez,Financial Analyst,16,35,19
